PRO_COM,COMUNE
001272,Torino
007003,Aosta
010025,Genova
015146,Milano
021008,Bolzano
022205,Trento
027042,Venezia
032006,Trieste
037006,Bologna
042002,Ancona
048017,Firenze
054039,Perugia
058091,Roma
063049,Napoli
066049,L'Aquila
070006,Campobasso
072006,Bari
076063,Potenza
079023,Catanzaro
080063,Reggio di Calabria
082053,Palermo
083048,Messina
087015,Catania
092009,Cagliari
